,Age,Fare,Parch,Pclass,SibSp
242,45.0,134.5,1.0,1.0,1.0
243,,7.8875,0.0,3.0,0.0
244,,23.45,2.0,3.0,1.0
245,41.0,51.8625,0.0,1.0,1.0
246,22.0,21.0,0.0,2.0,0.0
247,42.0,32.5,1.0,2.0,1.0
248,29.0,26.0,0.0,2.0,1.0
249,,14.4542,0.0,3.0,1.0
250,0.92,27.75,2.0,2.0,1.0
251,20.0,7.925,0.0,3.0,0.0
252,27.0,136.7792,0.0,1.0,1.0
253,24.0,9.325,0.0,3.0,0.0
254,32.5,9.5,0.0,3.0,0.0
255,,7.55,0.0,3.0,0.0
256,,7.75,0.0,3.0,0.0
257,28.0,8.05,0.0,3.0,0.0
258,19.0,13.0,0.0,2.0,0.0
259,21.0,7.775,0.0,3.0,0.0
260,36.5,17.4,0.0,3.0,1.0
261,21.0,7.8542,0.0,3.0,0.0
262,29.0,23.0,2.0,2.0,0.0
263,1.0,12.1833,1.0,3.0,1.0
264,30.0,12.7375,0.0,2.0,0.0
265,,7.8958,0.0,3.0,0.0
266,,0.0,0.0,1.0,0.0
267,,7.55,0.0,3.0,0.0
268,,8.05,0.0,3.0,0.0
269,17.0,8.6625,0.0,3.0,0.0
270,46.0,75.2417,0.0,1.0,0.0
271,,7.75,0.0,3.0,0.0
272,26.0,136.7792,0.0,1.0,1.0
273,,15.5,0.0,3.0,1.0
274,,7.225,0.0,3.0,0.0
275,20.0,26.0,0.0,2.0,1.0
276,28.0,10.5,0.0,2.0,0.0
277,40.0,26.0,0.0,2.0,1.0
278,30.0,21.0,0.0,2.0,1.0
279,22.0,10.5,0.0,2.0,0.0
280,23.0,8.6625,0.0,3.0,0.0
281,0.75,13.775,1.0,3.0,1.0
282,,7.75,0.0,3.0,0.0
283,9.0,15.2458,1.0,3.0,1.0
284,2.0,20.2125,1.0,3.0,1.0
285,36.0,7.25,0.0,3.0,0.0
286,,7.25,0.0,3.0,0.0
287,24.0,82.2667,0.0,1.0,1.0
288,,7.2292,0.0,3.0,0.0
289,,8.05,0.0,3.0,0.0
290,,39.6,0.0,1.0,0.0
291,30.0,6.95,0.0,3.0,0.0
292,,7.2292,0.0,3.0,0.0
293,53.0,81.8583,1.0,1.0,1.0
294,36.0,9.5,0.0,3.0,0.0
295,26.0,7.8958,0.0,3.0,0.0
296,1.0,41.5792,2.0,2.0,1.0
297,,21.6792,0.0,3.0,2.0
298,30.0,45.5,0.0,1.0,0.0
299,29.0,7.8542,0.0,3.0,0.0
300,32.0,7.775,0.0,3.0,0.0
301,,15.0458,0.0,2.0,0.0
302,43.0,21.0,1.0,2.0,0.0
303,24.0,8.6625,0.0,3.0,0.0
304,,7.75,0.0,3.0,0.0
305,64.0,26.55,1.0,1.0,1.0
306,30.0,151.55,2.0,1.0,1.0
307,0.83,9.35,1.0,3.0,0.0
308,55.0,93.5,1.0,1.0,1.0
309,45.0,14.1083,0.0,3.0,1.0
310,18.0,8.6625,0.0,3.0,0.0
311,22.0,7.225,0.0,3.0,0.0
312,,7.575,0.0,3.0,0.0
313,37.0,7.75,0.0,3.0,0.0
314,55.0,135.6333,0.0,1.0,0.0
315,17.0,7.7333,0.0,3.0,0.0
316,57.0,146.5208,0.0,1.0,1.0
317,19.0,10.5,0.0,2.0,0.0
318,27.0,7.8542,0.0,3.0,0.0
319,22.0,31.5,0.0,2.0,2.0
320,26.0,7.775,0.0,3.0,0.0
321,25.0,7.2292,0.0,3.0,0.0
322,26.0,13.0,0.0,2.0,0.0
323,33.0,26.55,0.0,1.0,0.0
324,39.0,211.3375,0.0,1.0,0.0
325,23.0,7.05,0.0,3.0,0.0
326,12.0,39.0,1.0,2.0,2.0
327,46.0,79.2,0.0,1.0,0.0
328,29.0,26.0,0.0,2.0,1.0
329,21.0,13.0,0.0,2.0,0.0
330,48.0,36.75,2.0,2.0,0.0
331,39.0,29.7,0.0,1.0,0.0
332,,7.225,0.0,3.0,0.0
333,19.0,15.7417,1.0,3.0,1.0
334,27.0,7.8958,0.0,3.0,0.0
335,30.0,26.0,0.0,1.0,0.0
336,32.0,13.0,0.0,2.0,0.0
337,39.0,7.2292,2.0,3.0,0.0
338,25.0,31.5,0.0,2.0,0.0
339,,7.2292,0.0,3.0,0.0
340,18.0,10.5,0.0,2.0,0.0
341,32.0,7.5792,0.0,3.0,0.0
342,,69.55,9.0,3.0,1.0
343,58.0,512.3292,1.0,1.0,0.0
344,,14.5,1.0,3.0,1.0
345,16.0,7.65,0.0,3.0,0.0
346,26.0,13.0,0.0,2.0,0.0
347,38.0,7.2292,0.0,3.0,0.0
348,24.0,13.5,0.0,2.0,0.0
349,31.0,21.0,0.0,2.0,0.0
350,45.0,63.3583,1.0,1.0,0.0
351,25.0,10.5,0.0,2.0,0.0
352,18.0,73.5,0.0,2.0,0.0
353,49.0,65.0,2.0,2.0,1.0
354,0.17,20.575,2.0,3.0,1.0
355,50.0,26.0,0.0,1.0,0.0
356,59.0,51.4792,0.0,1.0,2.0
357,,7.8792,0.0,3.0,0.0
358,,7.75,0.0,3.0,0.0
359,30.0,15.55,0.0,3.0,1.0
360,14.5,69.55,2.0,3.0,8.0
361,24.0,37.0042,1.0,2.0,1.0
362,31.0,21.0,0.0,2.0,0.0
363,27.0,8.6625,0.0,3.0,0.0
364,25.0,55.4417,0.0,1.0,1.0
365,,69.55,9.0,3.0,1.0
366,,14.4583,0.0,3.0,1.0
367,22.0,39.6875,0.0,3.0,0.0
368,45.0,59.4,1.0,1.0,0.0
369,29.0,13.8583,0.0,2.0,0.0
370,21.0,11.5,0.0,2.0,1.0
371,31.0,134.5,0.0,1.0,0.0
372,49.0,0.0,0.0,1.0,0.0
373,44.0,13.0,0.0,2.0,0.0
374,54.0,81.8583,1.0,1.0,1.0
375,45.0,262.375,0.0,1.0,0.0
376,22.0,8.6625,0.0,3.0,2.0
377,21.0,11.5,0.0,2.0,0.0
378,55.0,50.0,0.0,1.0,0.0
379,5.0,31.3875,2.0,3.0,4.0
380,,7.75,0.0,3.0,0.0
381,26.0,7.8792,0.0,3.0,0.0
382,,14.5,0.0,3.0,0.0
383,19.0,16.1,0.0,3.0,1.0
384,,12.875,0.0,2.0,0.0
385,24.0,65.0,2.0,2.0,1.0
386,24.0,7.775,0.0,3.0,0.0
387,57.0,13.0,0.0,2.0,0.0
388,21.0,7.75,0.0,3.0,0.0
389,6.0,21.075,1.0,3.0,3.0
390,23.0,93.5,0.0,1.0,0.0
391,51.0,39.4,1.0,1.0,0.0
392,13.0,20.25,2.0,3.0,0.0
393,47.0,10.5,0.0,2.0,0.0
394,29.0,22.025,1.0,3.0,3.0
395,18.0,60.0,0.0,1.0,1.0
396,24.0,7.25,0.0,3.0,0.0
397,48.0,79.2,1.0,1.0,1.0
398,22.0,7.775,0.0,3.0,0.0
399,31.0,7.7333,0.0,3.0,0.0
400,30.0,164.8667,0.0,1.0,0.0
401,38.0,21.0,0.0,2.0,1.0
402,22.0,59.4,1.0,1.0,0.0
403,17.0,47.1,0.0,1.0,0.0
404,43.0,27.7208,0.0,1.0,1.0
405,20.0,13.8625,0.0,2.0,0.0
406,23.0,10.5,0.0,2.0,1.0
407,50.0,211.5,1.0,1.0,1.0
408,,7.7208,0.0,3.0,0.0
409,3.0,13.775,1.0,3.0,1.0
410,,7.75,0.0,3.0,0.0
411,37.0,90.0,0.0,1.0,1.0
412,28.0,7.775,0.0,3.0,0.0
413,,8.05,0.0,3.0,0.0
414,39.0,108.9,0.0,1.0,0.0
415,38.5,7.25,0.0,3.0,0.0
416,,8.05,0.0,3.0,0.0
417,,22.3583,1.0,3.0,1.0
